"REARING_NUMBER";"taxon";"name";"value";"NA"
"198640A-41V1Ocolla";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Macroneura vesicularis"
"198234A-35V1Ovesic";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Macroneura vesicularis"
"1999SZ40Eweiff";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Macroneura vesicularis"
"198209A-14V1Ovesic";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Macroneura vesicularis"
"198435A-V1Ohasta";"Endoparasitism";"Koinobiont";"eggs";"Mymaridae gen."
"198225A-V1Obridg";"Endoparasitism";"Koinobiont";"1st instar larvae";"Olesicampe sp."
"199324L-TElappc";"Endoparasitism";"Koinobiont";"1st instar larvae";"Olesicampe sp."
"199806A-GObridg";"Endoparasitism";"Koinobiont";"1st instar larvae";"Olesicampe sp."
"199331F1-33UElappc";"Endoparasitism";"Koinobiont";"1st instar larvae";"Olesicampe sp."
"198224A-V1Obridg";"Endoparasitism";"Koinobiont";"1st instar larvae";"Olesicampe sp."
"198254A-55V1Oproxi";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Probles clavicornis"
"198278K1-79Oproxi";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Probles clavicornis"
"198573A-75Oadaph";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Pteromalus cyniphidis"
"199112A-E1Okriec";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Pteromalus cyniphidis"
"200028R1-29EOvimin";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Pteromalus cyniphidis"
"198854F-J1Onorve";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Pteromalus cyniphidis"
"198339A-V1Ovaria";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Pteromalus cyniphidis"
"199114H-15VOkriec";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Pteromalus cyniphidis"
"198415A-19ZOvesic";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Pteromalus cyniphidis"
"200815A-16KEweiff";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Pteromalus cyniphidis"
"198653A-V1Ocolla";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Pteromalus cyniphidis"
"199008A-ROherba";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Pteromalus cyniphidis"
"198354A-V1Ovaria";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Pteromalus cyniphidis"
"199923A-GOvimin";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Pteromalus cyniphidis"
"198640A-41V1Ocolla";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Pteromalus cyniphidis"
"198642A-43V1Ocolla";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Pteromalus cyniphidis"
"199203A-B1Ofoeti";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Pteromalus cyniphidis"
"199414T-B1Oadaph";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Pteromalus cyniphidis"
"198443A-44SOhasta";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Pteromalus cyniphidis"
"200026A-MOvimin";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Pteromalus cyniphidis"
"1997SZ85Eweiff";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Pteromalus cyniphidis"
"199109T-V1Ofoeti";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Pteromalus cyniphidis"
"200944A-45LEweiff";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Pteromalus cyniphidis"
"199931C-I1Ofoeti";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Pteromalus cyniphidis"
"198503I1-V1+4Ovaria";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Pteromalus cyniphidis"
"198858L-59XOgalla";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Pteromalus cyniphidis"
"200563A-64FEweiff";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Pteromalus cyniphidis"
"199701S-B1Ospset";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Pteromalus cyniphidis"
"199703T-ZOglauc";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"200305A-6V1Odolic";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"199602I-LOpedun";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"198640A-41V1Ocolla";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"199015A-POlappo";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"199110A-11QOmonti";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"198234A-35V1Ovesic";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"199320D1-G1Olappl";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"2003SZ30Odolic";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"199934U-35IOobscu";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"199923A-GOvimin";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"199901Y-V1Ovesic";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"200304A-L1Onigri";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"199101A1-3GOgalla";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"198912A-V1Ohelve";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"199806A-GObridg";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"198206J-V1Ovesic";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"199045A-ROsamol";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"199712M-13N1Odolic";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"199925T-YOvimin";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"199209A-M1Ovaria";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"2004SZ24Opustu";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"199327U-28PEvenus";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"199924A-25SOkriec";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"199705F-E1Omyrsi";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"198653A-V1Ocolla";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"199930A1-Q1Ofoeti";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"198333A-35V1Onigri";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"198446A-YOvaria";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"198917O1-18WOvaria";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"199903A-S/A1-V1Okriec";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"199923Q-ZOvimin";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"200029A1-P1Okriec";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"198253A-V1Ovesic";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"199409A1-10E1Onigri";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"199430V-31VEelaea";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"199514A-JOmacul";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"199926A-27NOkriec";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"199023A-25JOglabr";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"198257A-58V1Ovaria";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"199703T-Z+32H-TOglauc";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"200023D1-O1Oproxi";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"199703A1-H1Ogalla";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"199730W-E1Oglauc";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"199204V-I1Ovaria";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"199314D1-O1Ovaria";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"1995SZB1Eelaea";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"199223R-TOfoeti";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"198573A-75Oadaph";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"199931C-I1Ofoeti";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"198808A-V1Onival";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"199730K1-V1Otrian";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"199715M1-28RObridg";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"199216S-N1Obridg";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"198616A-V1Oproxi";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"199002A-S1Olappo";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"199319K1-T1Olappl";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"198652U-R1Oproxi";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"198915A-IObridg";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"198709O1-V1Oelaea";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"199113O-T1Eelaea";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"200803A-OObridg";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"200029G-VOkriec";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"198505A-V1Obridg";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"200806A-WElappc";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"199114H-15VOkriec";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"199337E1-L1Olappl";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"199948A-F1Oproxi";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"199122F-ROmacul";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"200804A1-R1Ohasta";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"199335A-YEvenus";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"199928I-30ZOvaria";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"200023A-OOproxi";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"199013Q1-14Q1Osamol";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"199703J1-4TOvaria";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"198244A-ZOnigri";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"198421A1-22ZOhasta";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"199322J-23MOlappl";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"198220A1-V1Obridg";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"198612A-T1Obridg";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"198508S1-V1Onigri";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"198248A-49E1Oretus";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"198829A-QOlappo";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"200303A-N1Onigri";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"199710K1-12LOcolla";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"198632A-V1Oproxi";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"199944A-V1Oproxi";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"198642A-43V1Ocolla";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"199039A-V1Olappo";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"199309L-MOlappl";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"198317A-18V1Oproxi";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"198352A-V1Oobscu";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"199404K1-5TEelaea";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"198503A-H1Onigri";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"198605A-6V1Oproxi";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"199335A1-B1Ogalla";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"200801A-YOproxi";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"199602P1-V1Ofoeti";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"198646A-47V1Oproxi";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"199120A1-G1Omacul";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"199729G-UOlappo";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"2004SZ31Ohasta";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"199025L-V1Ovaria";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"198322A-25V1Oproxi";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"198636E1-37V1Ovimin";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"198354A-V1Ovaria";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"198215A-G1Otrian";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"200029R1-30LOkriec";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"199413A-M1Omonti";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"199903U-Z/10A-V1Ovimin";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"198650A-N1Ocolla";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"198327Y-V1Ovimin";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"198531A-32V1Ospset";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"199420A1-U1Ovimin";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"198611A-V1Oproxi";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"199123A-24HObrevi";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"198311A-V1Opedun";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"198276A-V1Oproxi";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"198924L-L1Ofoeti";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"198630A1-V1Oproxi";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"199425N-YOfoeti";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"199409K-XOvaria";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"199431X-K1Ovimin";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"1996SZ64Emucro";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"1998SZ11Eappen";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"198939C-EOvaria";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"199323A1-V1Olappl";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"199415A1-16MOvesic";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"198829C1-Q1Olappl";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"200106A-GEmyrti";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"199914A-BOvimin";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"198535A1-37Oarcti";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"198744M-XOgalla";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"198208A-L1Ovimin";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"199802A-P1Okriec";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"198830H1-Q1Ohasta";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"199732V-K1Olappo";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"199604K-LOobscu";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"198209A-14V1Ovesic";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"198223A-V1Oproxi";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"199412L-XEmyrsi";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"198626A-V1Opedun";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"198747M-48FOtrian";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"200026O-ZOvimin";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"200204A1-5GOproxi";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"199429O-M1Oobscu";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"199933P1-U1Ofoeti";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"199406G1-7DOvaria";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"198651W-52SOadaph";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"198638A-J1Oproxi";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"199109G-NOmonti";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"198703A-K+S-AOviril";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"198714A-C1Okriec";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"199602C-GOproxi";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"199731A1-I1Olappo";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"199036A-37O1Osamol";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"199736H1-V1Ovimin";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"198205A-ZOgalla";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"199511P-QObridg";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"199710T-J1Etesta";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"2004SZ40Ovaria";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"198805A-6V1Olappo";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"199314V-B1Onigri";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"198336A-V1Onigri";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"198510A-12V1Oglauc";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"198544K1-V1Osamol";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"200202A1-S1Obridg";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"199315A-HObridg";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"198424A-25V1Ohelve";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"198339A-V1Ovaria";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"198604K1-V1Ovimin";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"200202A-YOproxi";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"199923H-POkriec";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"198546S-P1Ovaria";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"199807B1-L1Oobscu";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"198809A-V1Olappo";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"199705G1-V1Osamol";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"199706A-S1Oherba";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"198547A-48V1Omyrti";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"199728T-29FOherba";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"200802A-WOproxi";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"199217L-V1Obrevi";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"198240A-V1Onigri";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"199312A-VOhasta";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"199933D1-N1Ofoeti";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"199435A-ZEmucro";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"198609A-N1Otrian";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"198710A-V1Ovesic";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"199210S-11K1Eelaea";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"198204A-V1Ovimin";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"200803Q-V1Ovaria";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"199313K-NOdolic";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"200030A1-T1Obridg";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"199044A-P1Olappo";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"198826A-V1Oarcti";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"200303P1-V1Onigri";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"198256A-WOobscu";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"198876A-77H1Ovimin";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"200103S-E1Ospset";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"198716A-C1Onigri";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"198629Q-E1Obridg";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"198814A-KOretic";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"199731H-QOhasta";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"200025M1-V1Etesta";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"199923G1-S1Ovimin";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"198613A-14RObridg";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"198314A-16V1Oproxi";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"198705A-7V1Oelaea";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"199742A-VOvimin";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"198236A-V1Ovimin";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"199049F1-N1Onival";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"198729A-30E1Omacul";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"198817A-18V1Olappo";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"200023Q-B1Oproxi";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"198655A-JOcolla";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"199007N1-P1Onigri";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"199932P1-33ROvaria";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"198730G1-31V1Ohelve";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"199404W-D1Oadaph";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"199412I1-R1Ofoeti";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"198363A-V1Oproxi";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"199106A-J1Ovaria";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"198714E1-J1Oelaea";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"199320A-JElappc";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"198503I1-V1+4Ovaria";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"1996SZ61Egemmh";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
