"sp_taxon_1";"sp_taxon_2";"value";"type"
"Z3b: T. spinifera (adult and juveniles)";"SspB3: misc. epifauna (suspension feeders)";0,001434426;"predation"
"DepB2a: Pandalus spp.";"SspB3: misc. epifauna (suspension feeders)";0,005;"predation"
"DepB2b: other epibenthic shrimp (Caridea)";"SspB3: misc. epifauna (suspension feeders)";0,01;"predation"
"DepB3: mysids";"SspB3: misc. epifauna (suspension feeders)";0,01;"predation"
"DepB5: benthic amphipods, isopods, and cumaceans";"SspB3: misc. epifauna (suspension feeders)";0,01;"predation"
"CrnB3: misc. epifauna (carnivorous)";"SspB3: misc. epifauna (suspension feeders)";0,035;"predation"
"Z1c: invertebrate eggs";"SspB3: misc. epifauna (suspension feeders)";0,005;"predation"
"D1: pelagic detritus";"SspB3: misc. epifauna (suspension feeders)";0,015;"commensalism"
"D3: benthic detritus";"SspB3: misc. epifauna (suspension feeders)";0,88;"commensalism"
"Z3a: E. pacifica (adult and juveniles)";"CrnB1: Dungeness crab";0,0142623;"predation"
"Z3b: T. spinifera (adult and juveniles)";"CrnB1: Dungeness crab";0,005737705;"predation"
"C: cephalopod aggregate";"CrnB1: Dungeness crab";0,01;"predation"
"PlnkF1a: smelt aggregate";"CrnB1: Dungeness crab";0,003451015;"predation"
"PlnkF1d: herring";"CrnB1: Dungeness crab";0,001187825;"predation"
"PlnkF1e: anchovy";"CrnB1: Dungeness crab";0,02031318;"predation"
"PlnkF2a: coho yearling";"CrnB1: Dungeness crab";3,04941e-05;"predation"
"PlnkF2bi: Chinook subyearling";"CrnB1: Dungeness crab";1,21383e-05;"predation"
"PlnkF2c: other juvenile salmon";"CrnB1: Dungeness crab";5,35188e-06;"predation"
"PiscF8: Hexagrammidae (lingcod, greenling)";"CrnB1: Dungeness crab";0,005;"predation"
"BnthF2: misc. small benthic fishes";"CrnB1: Dungeness crab";0,01;"predation"
"BnthF6: flatfish (small)";"CrnB1: Dungeness crab";0,01;"predation"
"JuvF1: juvenile rockfish";"CrnB1: Dungeness crab";0,012;"predation"
"JuvF2: juvenile fish (other)";"CrnB1: Dungeness crab";0,033;"predation"
"DepB1: infauna";"CrnB1: Dungeness crab";0,1;"predation"
"DepB2a: Pandalus spp.";"CrnB1: Dungeness crab";0,005;"predation"
"DepB2b: other epibenthic shrimp (Caridea)";"CrnB1: Dungeness crab";0,05;"predation"
"DepB3: mysids";"CrnB1: Dungeness crab";0,05;"predation"
"DepB4: echinoderms";"CrnB1: Dungeness crab";0,01;"predation"
"DepB5: benthic amphipods, isopods, and cumaceans";"CrnB1: Dungeness crab";0,05;"predation"
"SspB2: bivalves";"CrnB1: Dungeness crab";0,2;"predation"
"SspB3: misc. epifauna (suspension feeders)";"CrnB1: Dungeness crab";0,048;"predation"
"CrnB1: Dungeness crab";"CrnB1: Dungeness crab";0,001;"predation"
"CrnB2: Tanner crab";"CrnB1: Dungeness crab";0,001;"predation"
"CrnB3: misc. epifauna (carnivorous)";"CrnB1: Dungeness crab";0,3;"predation"
"D2: fishery offal";"CrnB1: Dungeness crab";0,05;"predation"
"D3: benthic detritus";"CrnB1: Dungeness crab";0,01;"commensalism"
"DepB1: infauna";"CrnB2: Tanner crab";0,4;"predation"
"DepB2b: other epibenthic shrimp (Caridea)";"CrnB2: Tanner crab";0,01;"predation"
"DepB3: mysids";"CrnB2: Tanner crab";0,01;"predation"
"DepB4: echinoderms";"CrnB2: Tanner crab";0,02;"predation"
"DepB5: benthic amphipods, isopods, and cumaceans";"CrnB2: Tanner crab";0,02;"predation"
"SspB2: bivalves";"CrnB2: Tanner crab";0,2;"predation"
"SspB3: misc. epifauna (suspension feeders)";"CrnB2: Tanner crab";0,05;"predation"
"CrnB3: misc. epifauna (carnivorous)";"CrnB2: Tanner crab";0,15;"predation"
"D2: fishery offal";"CrnB2: Tanner crab";0,09;"predation"
"D3: benthic detritus";"CrnB2: Tanner crab";0,05;"commensalism"
"DepB1: infauna";"CrnB3: misc. epifauna (carnivorous)";0,335;"predation"
"DepB2a: Pandalus spp.";"CrnB3: misc. epifauna (carnivorous)";0,005;"predation"
"DepB2b: other epibenthic shrimp (Caridea)";"CrnB3: misc. epifauna (carnivorous)";0,03;"predation"
"DepB3: mysids";"CrnB3: misc. epifauna (carnivorous)";0,02;"predation"
"DepB4: echinoderms";"CrnB3: misc. epifauna (carnivorous)";0,04;"predation"
"DepB5: benthic amphipods, isopods, and cumaceans";"CrnB3: misc. epifauna (carnivorous)";0,1;"predation"
"SspB2: bivalves";"CrnB3: misc. epifauna (carnivorous)";0,1;"predation"
"SspB3: misc. epifauna (suspension feeders)";"CrnB3: misc. epifauna (carnivorous)";0,034;"predation"
"CrnB3: misc. epifauna (carnivorous)";"CrnB3: misc. epifauna (carnivorous)";0,001;"predation"
"D2: fishery offal";"CrnB3: misc. epifauna (carnivorous)";0,005;"predation"
"D3: benthic detritus";"CrnB3: misc. epifauna (carnivorous)";0,33;"commensalism"
"Z2a: pelagic amphipods";"SB1: sooty shearwaters";0,015;"predation"
"Z2b: pelagic shrimp (Sergestidae, Panaeidae)";"SB1: sooty shearwaters";0,02;"predation"
"Z2c: other macro-zooplankton";"SB1: sooty shearwaters";0,04;"predation"
"Z3a: E. pacifica (adult and juveniles)";"SB1: sooty shearwaters";0,0142623;"predation"
"Z3b: T. spinifera (adult and juveniles)";"SB1: sooty shearwaters";0,005737705;"predation"
"C: cephalopod aggregate";"SB1: sooty shearwaters";0,15;"predation"
"PlnkF1a: smelt aggregate";"SB1: sooty shearwaters";0,06735145;"predation"
"PlnkF1b: shad";"SB1: sooty shearwaters";0,002475036;"predation"
"PlnkF1c: sardine";"SB1: sooty shearwaters";0,2557042;"predation"
"PlnkF1d: herring";"SB1: sooty shearwaters";0,02318209;"predation"
"PlnkF1e: anchovy";"SB1: sooty shearwaters";0,3964404;"predation"
"PlnkF1f: saury";"SB1: sooty shearwaters";0,000426501;"predation"
"PlnkF2a: coho yearling";"SB1: sooty shearwaters";0,000595136;"predation"
"PlnkF2bi: Chinook subyearling";"SB1: sooty shearwaters";0,000236896;"predation"
"PlnkF2bii: Chinook yearling";"SB1: sooty shearwaters";0,003483866;"predation"
"PlnkF2c: other juvenile salmon";"SB1: sooty shearwaters";0,00010445;"predation"
"D2: fishery offal";"SB1: sooty shearwaters";0,005;"predation"
"Z1d: pteropods";"SB2: common murre";0,01;"predation"
"Z2a: pelagic amphipods";"SB2: common murre";0,005;"predation"
"Z2b: pelagic shrimp (Sergestidae, Panaeidae)";"SB2: common murre";0,01;"predation"
"Z2c: other macro-zooplankton";"SB2: common murre";0,015;"predation"
"Z3a: E. pacifica (adult and juveniles)";"SB2: common murre";0,01069672;"predation"
"Z3b: T. spinifera (adult and juveniles)";"SB2: common murre";0,004303279;"predation"
"C: cephalopod aggregate";"SB2: common murre";0,2;"predation"
"PlnkF1a: smelt aggregate";"SB2: common murre";0,05388116;"predation"
"PlnkF1b: shad";"SB2: common murre";0,001980028;"predation"
"PlnkF1c: sardine";"SB2: common murre";0,2045633;"predation"
"PlnkF1d: herring";"SB2: common murre";0,01854567;"predation"
"PlnkF1e: anchovy";"SB2: common murre";0,3171523;"predation"
"PlnkF1f: saury";"SB2: common murre";0,000341201;"predation"
"PlnkF2a: coho yearling";"SB2: common murre";0,000476109;"predation"
"PlnkF2bi: Chinook subyearling";"SB2: common murre";0,000189517;"predation"
"PlnkF2bii: Chinook yearling";"SB2: common murre";0,002787093;"predation"
"PlnkF2c: other juvenile salmon";"SB2: common murre";8,35597e-05;"predation"
"PiscF6: hake";"SB2: common murre";0,01;"predation"
"PiscF8: Hexagrammidae (lingcod, greenling)";"SB2: common murre";0,02;"predation"
"BnthF2: misc. small benthic fishes";"SB2: common murre";0,015;"predation"
"BnthF4: Gadidae (cod, haddock, pollock)";"SB2: common murre";0,05;"predation"
"BnthF6: flatfish (small)";"SB2: common murre";0,05;"predation"
"Z2a: pelagic amphipods";"SB3: gulls and terns";0,005;"predation"
"Z2b: pelagic shrimp (Sergestidae, Panaeidae)";"SB3: gulls and terns";0,005;"predation"
"Z2c: other macro-zooplankton";"SB3: gulls and terns";0,01;"predation"
"Z3a: E. pacifica (adult and juveniles)";"SB3: gulls and terns";0,007131148;"predation"
"Z3b: T. spinifera (adult and juveniles)";"SB3: gulls and terns";0,002868852;"predation"
"C: cephalopod aggregate";"SB3: gulls and terns";0,05;"predation"
"PlnkF1a: smelt aggregate";"SB3: gulls and terns";0,04355393;"predation"
"PlnkF1b: shad";"SB3: gulls and terns";0,001600523;"predation"
"PlnkF1c: sardine";"SB3: gulls and terns";0,1653554;"predation"
"PlnkF1d: herring";"SB3: gulls and terns";0,01499109;"predation"
"PlnkF1e: anchovy";"SB3: gulls and terns";0,2563648;"predation"
"PlnkF1f: saury";"SB3: gulls and terns";0,000275804;"predation"
"PlnkF2a: coho yearling";"SB3: gulls and terns";0,000384854;"predation"
"PlnkF2bi: Chinook subyearling";"SB3: gulls and terns";0,000153193;"predation"
"PlnkF2bii: Chinook yearling";"SB3: gulls and terns";0,0022529;"predation"
"PlnkF2c: other juvenile salmon";"SB3: gulls and terns";6,75441e-05;"predation"
"BnthF2: misc. small benthic fishes";"SB3: gulls and terns";0,005;"predation"
"BnthF6: flatfish (small)";"SB3: gulls and terns";0,005;"predation"
"SspB2: bivalves";"SB3: gulls and terns";0,02;"predation"
"CrnB3: misc. epifauna (carnivorous)";"SB3: gulls and terns";0,01;"predation"
"SB2: common murre";"SB3: gulls and terns";0,003222298;"predation"
"SB3: gulls and terns";"SB3: gulls and terns";0,00149939;"predation"
"SB4: alcids";"SB3: gulls and terns";0,000140909;"predation"
"SB7: coastal seabirds (divers)";"SB3: gulls and terns";0,000134921;"predation"
"SB8: storm-petrels";"SB3: gulls and terns";2,48176e-06;"predation"
"D2: fishery offal";"SB3: gulls and terns";0,1;"predation"
"D3: benthic detritus";"SB3: gulls and terns";0,05;"commensalism"
"Import";"SB3: gulls and terns";0,24;"unknown"
"Z1ai: copepods (large, >= 0.025mg C)";"SB4: alcids";0,1519757;"predation"
"Z2a: pelagic amphipods";"SB4: alcids";0,0152;"predation"
"Z2b: pelagic shrimp (Sergestidae, Panaeidae)";"SB4: alcids";0,0152;"predation"
"Z2c: other macro-zooplankton";"SB4: alcids";0,0314;"predation"
"Z2f: large jellyfish";"SB4: alcids";0,002026342;"predation"
"Z3a: E. pacifica (adult and juveniles)";"SB4: alcids";0,180632;"predation"
"Z3b: T. spinifera (adult and juveniles)";"SB4: alcids";0,07266803;"predation"
"C: cephalopod aggregate";"SB4: alcids";0,005065856;"predation"
"PlnkF1a: smelt aggregate";"SB4: alcids";0,06993137;"predation"
"PlnkF1d: herring";"SB4: alcids";0,02407009;"predation"
"PlnkF1e: anchovy";"SB4: alcids";0,4116262;"predation"
"PlnkF2a: coho yearling";"SB4: alcids";0,000617933;"predation"
"PlnkF2bi: Chinook subyearling";"SB4: alcids";0,000245971;"predation"
"PlnkF2c: other juvenile salmon";"SB4: alcids";0,000108451;"predation"
"PiscF6: hake";"SB4: alcids";0,002026342;"predation"
"PiscF7: sablefish";"SB4: alcids";0,001013171;"predation"
"PiscF8: Hexagrammidae (lingcod, greenling)";"SB4: alcids";0,002026342;"predation"
"BnthF2: misc. small benthic fishes";"SB4: alcids";0,005065856;"predation"
"BnthF6: flatfish (small)";"SB4: alcids";0,0051;"predation"
"DepB2b: other epibenthic shrimp (Caridea)";"SB4: alcids";0,002;"predation"
"DepB3: mysids";"SB4: alcids";0,002026342;"predation"
"Z2a: pelagic amphipods";"SB5: large pelagic seabirds";0,0121;"predation"
"Z2b: pelagic shrimp (Sergestidae, Panaeidae)";"SB5: large pelagic seabirds";0,011;"predation"
"Z2c: other macro-zooplankton";"SB5: large pelagic seabirds";0,0251;"predation"
"Z2f: large jellyfish";"SB5: large pelagic seabirds";0,000669568;"predation"
"Z3a: E. pacifica (adult and juveniles)";"SB5: large pelagic seabirds";0,02864873;"predation"
"Z3b: T. spinifera (adult and juveniles)";"SB5: large pelagic seabirds";0,01152535;"predation"
"C: cephalopod aggregate";"SB5: large pelagic seabirds";0,5523937;"predation"
"PlnkF1a: smelt aggregate";"SB5: large pelagic seabirds";0,02254819;"predation"
"PlnkF1b: shad";"SB5: large pelagic seabirds";0,000828602;"predation"
"PlnkF1c: sardine";"SB5: large pelagic seabirds";0,08560569;"predation"
"PlnkF1d: herring";"SB5: large pelagic seabirds";0,007760994;"predation"
"PlnkF1e: anchovy";"SB5: large pelagic seabirds";0,1327219;"predation"
"PlnkF1f: saury";"SB5: large pelagic seabirds";0,000142786;"predation"
"PlnkF2a: coho yearling";"SB5: large pelagic seabirds";0,000199242;"predation"
"PlnkF2bi: Chinook subyearling";"SB5: large pelagic seabirds";7,93091e-05;"predation"
"PlnkF2bii: Chinook yearling";"SB5: large pelagic seabirds";0,001166343;"predation"
"PlnkF2c: other juvenile salmon";"SB5: large pelagic seabirds";3,49681e-05;"predation"
"Z2d: fish eggs";"SB5: large pelagic seabirds";0,005021761;"predation"
"D2: fishery offal";"SB5: large pelagic seabirds";0,1004352;"predation"
"D3: benthic detritus";"SB5: large pelagic seabirds";0,002008704;"commensalism"
"Z1ai: copepods (large, >= 0.025mg C)";"SB6: other pelagic seabirds";0,01;"predation"
"Z1b: small invertebrate larvae";"SB6: other pelagic seabirds";0,005;"predation"
"Z2a: pelagic amphipods";"SB6: other pelagic seabirds";0,015;"predation"
"Z2b: pelagic shrimp (Sergestidae, Panaeidae)";"SB6: other pelagic seabirds";0,02;"predation"
"Z2c: other macro-zooplankton";"SB6: other pelagic seabirds";0,05;"predation"
"Z3a: E. pacifica (adult and juveniles)";"SB6: other pelagic seabirds";0,01782787;"predation"
"Z3b: T. spinifera (adult and juveniles)";"SB6: other pelagic seabirds";0,007172131;"predation"
"C: cephalopod aggregate";"SB6: other pelagic seabirds";0,15;"predation"
"PlnkF1a: smelt aggregate";"SB6: other pelagic seabirds";0,06465739;"predation"
"PlnkF1b: shad";"SB6: other pelagic seabirds";0,002376034;"predation"
"PlnkF1c: sardine";"SB6: other pelagic seabirds";0,245476;"predation"
"PlnkF1d: herring";"SB6: other pelagic seabirds";0,02225481;"predation"
"PlnkF1e: anchovy";"SB6: other pelagic seabirds";0,3805828;"predation"
"PlnkF1f: saury";"SB6: other pelagic seabirds";0,000409441;"predation"
"PlnkF2a: coho yearling";"SB6: other pelagic seabirds";0,00057133;"predation"
"PlnkF2bi: Chinook subyearling";"SB6: other pelagic seabirds";0,00022742;"predation"
"PlnkF2bii: Chinook yearling";"SB6: other pelagic seabirds";0,003344511;"predation"
"PlnkF2c: other juvenile salmon";"SB6: other pelagic seabirds";0,000100272;"predation"
"D2: fishery offal";"SB6: other pelagic seabirds";0,005;"predation"
"Z2b: pelagic shrimp (Sergestidae, Panaeidae)";"SB7: coastal seabirds (divers)";0,01;"predation"
"Z2c: other macro-zooplankton";"SB7: coastal seabirds (divers)";0,02;"predation"
"Z3a: E. pacifica (adult and juveniles)";"SB7: coastal seabirds (divers)";0,007131148;"predation"
"Z3b: T. spinifera (adult and juveniles)";"SB7: coastal seabirds (divers)";0,002868852;"predation"
"C: cephalopod aggregate";"SB7: coastal seabirds (divers)";0,015;"predation"
"PlnkF1a: smelt aggregate";"SB7: coastal seabirds (divers)";0,05630581;"predation"
"PlnkF1b: shad";"SB7: coastal seabirds (divers)";0,00206913;"predation"
"PlnkF1c: sardine";"SB7: coastal seabirds (divers)";0,2137687;"predation"
"PlnkF1d: herring";"SB7: coastal seabirds (divers)";0,01938023;"predation"
"PlnkF1e: anchovy";"SB7: coastal seabirds (divers)";0,3314242;"predation"
"PlnkF1f: saury";"SB7: coastal seabirds (divers)";0,000356555;"predation"
"PlnkF2a: coho yearling";"SB7: coastal seabirds (divers)";0,000497533;"predation"
"PlnkF2bi: Chinook subyearling";"SB7: coastal seabirds (divers)";0,000198045;"predation"
"PlnkF2bii: Chinook yearling";"SB7: coastal seabirds (divers)";0,002912512;"predation"
"PlnkF2c: other juvenile salmon";"SB7: coastal seabirds (divers)";8,73199e-05;"predation"
"PiscF3a: jack mackerel";"SB7: coastal seabirds (divers)";0,001;"predation"
"PiscF6: hake";"SB7: coastal seabirds (divers)";0,002;"predation"
"BnthF2: misc. small benthic fishes";"SB7: coastal seabirds (divers)";0,1;"predation"
"BnthF4: Gadidae (cod, haddock, pollock)";"SB7: coastal seabirds (divers)";0,02;"predation"
"BnthF5: flatfish (benthic feeders)";"SB7: coastal seabirds (divers)";0,03;"predation"
"BnthF6: flatfish (small)";"SB7: coastal seabirds (divers)";0,05;"predation"
"DepB3: mysids";"SB7: coastal seabirds (divers)";0,005;"predation"
"D2: fishery offal";"SB7: coastal seabirds (divers)";0,01;"predation"
"Import";"SB7: coastal seabirds (divers)";0,1;"unknown"
"Z1ai: copepods (large, >= 0.025mg C)";"SB8: storm-petrels";0,2082195;"predation"
"Z1b: small invertebrate larvae";"SB8: storm-petrels";0,02602743;"predation"
"Z2a: pelagic amphipods";"SB8: storm-petrels";0,03123292;"predation"
"Z2b: pelagic shrimp (Sergestidae, Panaeidae)";"SB8: storm-petrels";0,0312;"predation"
"Z2c: other macro-zooplankton";"SB8: storm-petrels";0,1093152;"predation"
"Z2e: small jellyfish";"SB8: storm-petrels";0,01095755;"predation"
"Z3a: E. pacifica (adult and juveniles)";"SB8: storm-petrels";0,1113172;"predation"
"Z3b: T. spinifera (adult and juveniles)";"SB8: storm-petrels";0,04478279;"predation"
"C: cephalopod aggregate";"SB8: storm-petrels";0,01041097;"predation"
"PlnkF1a: smelt aggregate";"SB8: storm-petrels";0,050302;"predation"
"PlnkF1d: herring";"SB8: storm-petrels";0,01731374;"predation"
"PlnkF1e: anchovy";"SB8: storm-petrels";0,2960849;"predation"
"PlnkF2a: coho yearling";"SB8: storm-petrels";0,000444482;"predation"
"PlnkF2bi: Chinook subyearling";"SB8: storm-petrels";0,000176928;"predation"
"PlnkF2c: other juvenile salmon";"SB8: storm-petrels";7,80091e-05;"predation"
"Z2d: fish eggs";"SB8: storm-petrels";0,05205487;"predation"
"Z2c: other macro-zooplankton";"PlnkMM1: gray whales";0,12;"predation"
"Z3a: E. pacifica (adult and juveniles)";"PlnkMM1: gray whales";0,03565574;"predation"
"Z3b: T. spinifera (adult and juveniles)";"PlnkMM1: gray whales";0,01434426;"predation"
"DepB1: infauna";"PlnkMM1: gray whales";0,03;"predation"
"DepB2a: Pandalus spp.";"PlnkMM1: gray whales";0,08;"predation"
"DepB2b: other epibenthic shrimp (Caridea)";"PlnkMM1: gray whales";0,08;"predation"
"DepB3: mysids";"PlnkMM1: gray whales";0,5;"predation"
"DepB4: echinoderms";"PlnkMM1: gray whales";0,004;"predation"
"DepB5: benthic amphipods, isopods, and cumaceans";"PlnkMM1: gray whales";0,1;"predation"
"SspB2: bivalves";"PlnkMM1: gray whales";0,001;"predation"
"SspB3: misc. epifauna (suspension feeders)";"PlnkMM1: gray whales";0,009;"predation"
"CrnB3: misc. epifauna (carnivorous)";"PlnkMM1: gray whales";0,025;"predation"
"Z2d: fish eggs";"PlnkMM1: gray whales";0,001;"predation"
"Z1ai: copepods (large, >= 0.025mg C)";"PlnkMM2: baleen whales";0,000558026;"predation"
"Z1aii: copepods (small, < 0.025mg C)";"PlnkMM2: baleen whales";0,005481132;"predation"
"Z1b: small invertebrate larvae";"PlnkMM2: baleen whales";0,003960843;"predation"
"Z2a: pelagic amphipods";"PlnkMM2: baleen whales";0,01;"predation"
"Z2b: pelagic shrimp (Sergestidae, Panaeidae)";"PlnkMM2: baleen whales";0,03;"predation"
"Z2c: other macro-zooplankton";"PlnkMM2: baleen whales";0,05;"predation"
"Z3a: E. pacifica (adult and juveniles)";"PlnkMM2: baleen whales";0,3565574;"predation"
"Z3b: T. spinifera (adult and juveniles)";"PlnkMM2: baleen whales";0,1434426;"predation"
"C: cephalopod aggregate";"PlnkMM2: baleen whales";0,035;"predation"
"PlnkF1a: smelt aggregate";"PlnkMM2: baleen whales";0,01347029;"predation"
"PlnkF1b: shad";"PlnkMM2: baleen whales";0,000495007;"predation"
"PlnkF1c: sardine";"PlnkMM2: baleen whales";0,05114084;"predation"
"PlnkF1d: herring";"PlnkMM2: baleen whales";0,004636418;"predation"
"PlnkF1e: anchovy";"PlnkMM2: baleen whales";0,07928808;"predation"
"PlnkF1f: saury";"PlnkMM2: baleen whales";8,53003e-05;"predation"
"PlnkF2a: coho yearling";"PlnkMM2: baleen whales";0,000119027;"predation"
"PlnkF2bi: Chinook subyearling";"PlnkMM2: baleen whales";4,73793e-05;"predation"
"PlnkF2bii: Chinook yearling";"PlnkMM2: baleen whales";0,000696773;"predation"
"PlnkF2c: other juvenile salmon";"PlnkMM2: baleen whales";2,08899e-05;"predation"
"PiscF3a: jack mackerel";"PlnkMM2: baleen whales";0,005840115;"predation"
"PiscF3b: Pacific mackerel";"PlnkMM2: baleen whales";0,004159885;"predation"
"JuvF1: juvenile rockfish";"PlnkMM2: baleen whales";0,017;"predation"
"JuvF2: juvenile fish (other)";"PlnkMM2: baleen whales";0,033;"predation"
"DepB2a: Pandalus spp.";"PlnkMM2: baleen whales";0,05;"predation"
"DepB2b: other epibenthic shrimp (Caridea)";"PlnkMM2: baleen whales";0,005;"predation"
"DepB3: mysids";"PlnkMM2: baleen whales";0,1;"predation"
"C: cephalopod aggregate";"PiscMM1: small pinnipeds";0,01;"predation"
"PlnkF1a: smelt aggregate";"PiscMM1: small pinnipeds";0,02070609;"predation"
"PlnkF1b: shad";"PiscMM1: small pinnipeds";0,000944347;"predation"
"PlnkF1c: sardine";"PiscMM1: small pinnipeds";0,09756365;"predation"
"PlnkF1d: herring";"PiscMM1: small pinnipeds";0,007126951;"predation"
"PlnkF1e: anchovy";"PiscMM1: small pinnipeds";0,1218791;"predation"
"PlnkF1f: saury";"PiscMM1: small pinnipeds";0,000162731;"predation"
"PlnkF2a: coho yearling";"PiscMM1: small pinnipeds";0,000182965;"predation"
"PlnkF2bi: Chinook subyearling";"PiscMM1: small pinnipeds";7,28299e-05;"predation"
"PlnkF2bii: Chinook yearling";"PiscMM1: small pinnipeds";0,001329265;"predation"
"PlnkF2c: other juvenile salmon";"PiscMM1: small pinnipeds";3,21113e-05;"predation"
"PlnkF4: planktivorous rockfish";"PiscMM1: small pinnipeds";0,02246188;"predation"
"PiscF1a: coho";"PiscMM1: small pinnipeds";0,03887551;"predation"
"PiscF1b: Chinook";"PiscMM1: small pinnipeds";0,009543609;"predation"
"PiscF1c: other salmon aggregate";"PiscMM1: small pinnipeds";0,001580878;"predation"
"PiscF4: piscivorous rockfish";"PiscMM1: small pinnipeds";0,0326792;"predation"
"PiscF5: dogfish aggregate";"PiscMM1: small pinnipeds";0,025;"predation"
"PiscF6: hake";"PiscMM1: small pinnipeds";0,1;"predation"
"PiscF8: Hexagrammidae (lingcod, greenling)";"PiscMM1: small pinnipeds";0,083;"predation"
"PiscF9: flatfish (water-column feeders)";"PiscMM1: small pinnipeds";0,07410844;"predation"
"BnthF1: skates and rays";"PiscMM1: small pinnipeds";0,02;"predation"
"BnthF2: misc. small benthic fishes";"PiscMM1: small pinnipeds";0,034;"predation"
"BnthF3: benthivorous rockfish";"PiscMM1: small pinnipeds";0,01085892;"predation"
"BnthF4: Gadidae (cod, haddock, pollock)";"PiscMM1: small pinnipeds";0,052;"predation"
"BnthF5: flatfish (benthic feeders)";"PiscMM1: small pinnipeds";0,1208851;"predation"
"BnthF6: flatfish (small)";"PiscMM1: small pinnipeds";0,1050065;"predation"
"CrnB1: Dungeness crab";"PiscMM1: small pinnipeds";0,007898738;"predation"
"CrnB2: Tanner crab";"PiscMM1: small pinnipeds";0,002101262;"predation"
"C: cephalopod aggregate";"PiscMM2: large pinnipeds";0,0119942;"predation"
"PlnkF1a: smelt aggregate";"PiscMM2: large pinnipeds";0,01587467;"predation"
"PlnkF1b: shad";"PiscMM2: large pinnipeds";0,001658274;"predation"
"PlnkF1c: sardine";"PiscMM2: large pinnipeds";0,1713218;"predation"
"PlnkF1d: herring";"PiscMM2: large pinnipeds";0,005463996;"predation"
"PlnkF1e: anchovy";"PiscMM2: large pinnipeds";0,09344061;"predation"
"PlnkF1f: saury";"PiscMM2: large pinnipeds";0,000285756;"predation"
"PlnkF2a: coho yearling";"PiscMM2: large pinnipeds";0,000140273;"predation"
"PlnkF2bi: Chinook subyearling";"PiscMM2: large pinnipeds";5,58362e-05;"predation"
"PlnkF2bii: Chinook yearling";"PiscMM2: large pinnipeds";0,00233419;"predation"
"PlnkF2c: other juvenile salmon";"PiscMM2: large pinnipeds";2,46187e-05;"predation"
"PlnkF4: planktivorous rockfish";"PiscMM2: large pinnipeds";0,03825326;"predation"
"PiscF1a: coho";"PiscMM2: large pinnipeds";0,01943776;"predation"
"PiscF1b: Chinook";"PiscMM2: large pinnipeds";0,004771805;"predation"
"PiscF1c: other salmon aggregate";"PiscMM2: large pinnipeds";0,000790439;"predation"
"PiscF3a: jack mackerel";"PiscMM2: large pinnipeds";0,04380086;"predation"
"PiscF3b: Pacific mackerel";"PiscMM2: large pinnipeds";0,03119914;"predation"
"PiscF4: piscivorous rockfish";"PiscMM2: large pinnipeds";0,05565366;"predation"
"PiscF5: dogfish aggregate";"PiscMM2: large pinnipeds";0,15;"predation"
"PiscF6: hake";"PiscMM2: large pinnipeds";0,18;"predation"
"PiscF8: Hexagrammidae (lingcod, greenling)";"PiscMM2: large pinnipeds";0,015;"predation"
"PiscF9: flatfish (water-column feeders)";"PiscMM2: large pinnipeds";0,003211366;"predation"
"BnthF1: skates and rays";"PiscMM2: large pinnipeds";0,075;"predation"
"BnthF2: misc. small benthic fishes";"PiscMM2: large pinnipeds";0,01599226;"predation"
"BnthF3: benthivorous rockfish";"PiscMM2: large pinnipeds";0,01849307;"predation"
"BnthF4: Gadidae (cod, haddock, pollock)";"PiscMM2: large pinnipeds";0,000999516;"predation"
"BnthF5: flatfish (benthic feeders)";"PiscMM2: large pinnipeds";0,005238354;"predation"
"BnthF6: flatfish (small)";"PiscMM2: large pinnipeds";0,00455028;"predation"
"DepB4: echinoderms";"PiscMM2: large pinnipeds";0,01;"predation"
"CrnB1: Dungeness crab";"PiscMM2: large pinnipeds";0,01974685;"predation"
"CrnB2: Tanner crab";"PiscMM2: large pinnipeds";0,005253155;"predation"
"C: cephalopod aggregate";"PiscMM4: toothed whales";0,2;"predation"
"PlnkF1a: smelt aggregate";"PiscMM4: toothed whales";0,03592077;"predation"
"PlnkF1b: shad";"PiscMM4: toothed whales";0,001320019;"predation"
"PlnkF1c: sardine";"PiscMM4: toothed whales";0,1363756;"predation"
"PlnkF1d: herring";"PiscMM4: toothed whales";0,01236378;"predation"
"PlnkF1e: anchovy";"PiscMM4: toothed whales";0,2114349;"predation"
"PlnkF1f: saury";"PiscMM4: toothed whales";0,000227467;"predation"
"PlnkF2a: coho yearling";"PiscMM4: toothed whales";0,000317406;"predation"
"PlnkF2bi: Chinook subyearling";"PiscMM4: toothed whales";0,000126345;"predation"
"PlnkF2bii: Chinook yearling";"PiscMM4: toothed whales";0,001858062;"predation"
"PlnkF2c: other juvenile salmon";"PiscMM4: toothed whales";5,57065e-05;"predation"
"PlnkF3: mesopelagic fish aggregate";"PiscMM4: toothed whales";0,07;"predation"
"PlnkF4: planktivorous rockfish";"PiscMM4: toothed whales";0,01497459;"predation"
"PiscF1a: coho";"PiscMM4: toothed whales";0,0155502;"predation"
"PiscF1b: Chinook";"PiscMM4: toothed whales";0,003817444;"predation"
"PiscF1c: other salmon aggregate";"PiscMM4: toothed whales";0,000632351;"predation"
"PiscF2: shark aggregate";"PiscMM4: toothed whales";0,002;"predation"
"PiscF3a: jack mackerel";"PiscMM4: toothed whales";0,01752035;"predation"
