"sp_taxon_1";"sp_taxon_2";"value";"type"
"SspB3: misc. epifauna (suspension feeders)";"DepB3: mysids";0,001999582;"predation"
"CrnB3: misc. epifauna (carnivorous)";"DepB3: mysids";0,02499477;"predation"
"Z1c: invertebrate eggs";"DepB3: mysids";0,009997909;"predation"
"Z2d: fish eggs";"DepB3: mysids";0,004998955;"predation"
"D3: benthic detritus";"DepB3: mysids";0,2499477;"commensalism"
"P1: large phytoplankton";"DepB4: echinoderms";0,06625767;"herbivory"
"P2: small phytoplankton";"DepB4: echinoderms";0,03374233;"herbivory"
"DepB5: benthic amphipods, isopods, and cumaceans";"DepB4: echinoderms";0,05;"predation"
"D2: fishery offal";"DepB4: echinoderms";0,001;"predation"
"D3: benthic detritus";"DepB4: echinoderms";0,849;"commensalism"
"D2: fishery offal";"DepB5: benthic amphipods, isopods, and cumaceans";0,001;"predation"
"D3: benthic detritus";"DepB5: benthic amphipods, isopods, and cumaceans";0,999;"commensalism"
"P1: large phytoplankton";"SspB2: bivalves";0,01325153;"herbivory"
"P2: small phytoplankton";"SspB2: bivalves";0,006748466;"herbivory"
"MZ: micro-zooplankton";"SspB2: bivalves";0,03;"predation"
"D1: pelagic detritus";"SspB2: bivalves";0,05;"commensalism"
"D3: benthic detritus";"SspB2: bivalves";0,9;"commensalism"
"P1: large phytoplankton";"SspB3: misc. epifauna (suspension feeders)";0,006625767;"herbivory"
"P2: small phytoplankton";"SspB3: misc. epifauna (suspension feeders)";0,003374233;"herbivory"
"MZ: micro-zooplankton";"SspB3: misc. epifauna (suspension feeders)";0,01;"predation"
"Z1ai: copepods (large, >= 0.025mg C)";"SspB3: misc. epifauna (suspension feeders)";0,000478294;"predation"
"Z1aii: copepods (small, < 0.025mg C)";"SspB3: misc. epifauna (suspension feeders)";0,003443753;"predation"
"Z1b: small invertebrate larvae";"SspB3: misc. epifauna (suspension feeders)";0,001077953;"predation"
"Z3a: E. pacifica (adult and juveniles)";"SspB3: misc. epifauna (suspension feeders)";0,003515152;"predation"
"Z3b: T. spinifera (adult and juveniles)";"SspB3: misc. epifauna (suspension feeders)";0,001484848;"predation"
"DepB2a: Pandalus spp.";"SspB3: misc. epifauna (suspension feeders)";0,005;"predation"
"DepB2b: other epibenthic shrimp (Caridea)";"SspB3: misc. epifauna (suspension feeders)";0,01;"predation"
"DepB3: mysids";"SspB3: misc. epifauna (suspension feeders)";0,01;"predation"
"DepB5: benthic amphipods, isopods, and cumaceans";"SspB3: misc. epifauna (suspension feeders)";0,01;"predation"
"CrnB3: misc. epifauna (carnivorous)";"SspB3: misc. epifauna (suspension feeders)";0,035;"predation"
"Z1c: invertebrate eggs";"SspB3: misc. epifauna (suspension feeders)";0,005;"predation"
"D1: pelagic detritus";"SspB3: misc. epifauna (suspension feeders)";0,015;"commensalism"
"D3: benthic detritus";"SspB3: misc. epifauna (suspension feeders)";0,88;"commensalism"
"Z3a: E. pacifica (adult and juveniles)";"CrnB1: Dungeness crab";0,01406061;"predation"
"Z3b: T. spinifera (adult and juveniles)";"CrnB1: Dungeness crab";0,005939394;"predation"
"C: cephalopod aggregate";"CrnB1: Dungeness crab";0,01;"predation"
"PlnkF1a: smelt aggregate";"CrnB1: Dungeness crab";0,002767721;"predation"
"PlnkF1d: herring";"CrnB1: Dungeness crab";0,009948051;"predation"
"PlnkF1e: anchovy";"CrnB1: Dungeness crab";0,01152568;"predation"
"PlnkF2a: coho yearling";"CrnB1: Dungeness crab";0,000194493;"predation"
"PlnkF2bi: Chinook subyearling";"CrnB1: Dungeness crab";0,000393619;"predation"
"PlnkF2c: other juvenile salmon";"CrnB1: Dungeness crab";0,000170439;"predation"
"PiscF8: Hexagrammidae (lingcod, greenling)";"CrnB1: Dungeness crab";0,01;"predation"
"BnthF2: misc. small benthic fishes";"CrnB1: Dungeness crab";0,01;"predation"
"BnthF6: flatfish (small)";"CrnB1: Dungeness crab";0,01;"predation"
"JuvF1: juvenile rockfish";"CrnB1: Dungeness crab";0,012;"predation"
"JuvF2: juvenile fish (other)";"CrnB1: Dungeness crab";0,033;"predation"
"DepB1: infauna";"CrnB1: Dungeness crab";0,1;"predation"
"DepB2b: other epibenthic shrimp (Caridea)";"CrnB1: Dungeness crab";0,05;"predation"
"DepB3: mysids";"CrnB1: Dungeness crab";0,05;"predation"
"DepB4: echinoderms";"CrnB1: Dungeness crab";0,01;"predation"
"DepB5: benthic amphipods, isopods, and cumaceans";"CrnB1: Dungeness crab";0,05;"predation"
"SspB2: bivalves";"CrnB1: Dungeness crab";0,2;"predation"
"SspB3: misc. epifauna (suspension feeders)";"CrnB1: Dungeness crab";0,048;"predation"
"CrnB1: Dungeness crab";"CrnB1: Dungeness crab";0,001;"predation"
"CrnB2: Tanner crab";"CrnB1: Dungeness crab";0,001;"predation"
"CrnB3: misc. epifauna (carnivorous)";"CrnB1: Dungeness crab";0,3;"predation"
"D2: fishery offal";"CrnB1: Dungeness crab";0,05;"predation"
"D3: benthic detritus";"CrnB1: Dungeness crab";0,01;"commensalism"
"DepB1: infauna";"CrnB2: Tanner crab";0,4;"predation"
"DepB2b: other epibenthic shrimp (Caridea)";"CrnB2: Tanner crab";0,01;"predation"
"DepB3: mysids";"CrnB2: Tanner crab";0,01;"predation"
"DepB4: echinoderms";"CrnB2: Tanner crab";0,02;"predation"
"DepB5: benthic amphipods, isopods, and cumaceans";"CrnB2: Tanner crab";0,02;"predation"
"SspB2: bivalves";"CrnB2: Tanner crab";0,2;"predation"
"SspB3: misc. epifauna (suspension feeders)";"CrnB2: Tanner crab";0,05;"predation"
"CrnB3: misc. epifauna (carnivorous)";"CrnB2: Tanner crab";0,15;"predation"
"D2: fishery offal";"CrnB2: Tanner crab";0,09;"predation"
"D3: benthic detritus";"CrnB2: Tanner crab";0,05;"commensalism"
"DepB1: infauna";"CrnB3: misc. epifauna (carnivorous)";0,335;"predation"
"DepB2a: Pandalus spp.";"CrnB3: misc. epifauna (carnivorous)";0,005;"predation"
"DepB2b: other epibenthic shrimp (Caridea)";"CrnB3: misc. epifauna (carnivorous)";0,03;"predation"
"DepB3: mysids";"CrnB3: misc. epifauna (carnivorous)";0,02;"predation"
"DepB4: echinoderms";"CrnB3: misc. epifauna (carnivorous)";0,04;"predation"
"DepB5: benthic amphipods, isopods, and cumaceans";"CrnB3: misc. epifauna (carnivorous)";0,1;"predation"
"SspB2: bivalves";"CrnB3: misc. epifauna (carnivorous)";0,1;"predation"
"SspB3: misc. epifauna (suspension feeders)";"CrnB3: misc. epifauna (carnivorous)";0,034;"predation"
"CrnB3: misc. epifauna (carnivorous)";"CrnB3: misc. epifauna (carnivorous)";0,001;"predation"
"D2: fishery offal";"CrnB3: misc. epifauna (carnivorous)";0,005;"predation"
"D3: benthic detritus";"CrnB3: misc. epifauna (carnivorous)";0,33;"commensalism"
"Z2a: pelagic amphipods";"SB1: sooty shearwaters";0,015;"predation"
"Z2b: pelagic shrimp (Sergestidae, Panaeidae)";"SB1: sooty shearwaters";0,02;"predation"
"Z2c: other macro-zooplankton";"SB1: sooty shearwaters";0,04;"predation"
"Z3a: E. pacifica (adult and juveniles)";"SB1: sooty shearwaters";0,01406061;"predation"
"Z3b: T. spinifera (adult and juveniles)";"SB1: sooty shearwaters";0,005939394;"predation"
"C: cephalopod aggregate";"SB1: sooty shearwaters";0,15;"predation"
"PlnkF1a: smelt aggregate";"SB1: sooty shearwaters";0,01832096;"predation"
"PlnkF1b: shad";"SB1: sooty shearwaters";0,002416822;"predation"
"PlnkF1c: sardine";"SB1: sooty shearwaters";0,5696175;"predation"
"PlnkF1d: herring";"SB1: sooty shearwaters";0,06585125;"predation"
"PlnkF1e: anchovy";"SB1: sooty shearwaters";0,07629436;"predation"
"PlnkF1f: saury";"SB1: sooty shearwaters";0,00971067;"predation"
"PlnkF2a: coho yearling";"SB1: sooty shearwaters";0,001287452;"predation"
"PlnkF2bi: Chinook subyearling";"SB1: sooty shearwaters";0,002605563;"predation"
"PlnkF2bii: Chinook yearling";"SB1: sooty shearwaters";0,002767265;"predation"
"PlnkF2c: other juvenile salmon";"SB1: sooty shearwaters";0,001128224;"predation"
"D2: fishery offal";"SB1: sooty shearwaters";0,005;"predation"
"Z1d: pteropods";"SB2: common murre";0,01;"predation"
"Z2a: pelagic amphipods";"SB2: common murre";0,005;"predation"
"Z2b: pelagic shrimp (Sergestidae, Panaeidae)";"SB2: common murre";0,01;"predation"
"Z2c: other macro-zooplankton";"SB2: common murre";0,015;"predation"
"Z3a: E. pacifica (adult and juveniles)";"SB2: common murre";0,01054545;"predation"
"Z3b: T. spinifera (adult and juveniles)";"SB2: common murre";0,004454545;"predation"
"C: cephalopod aggregate";"SB2: common murre";0,2;"predation"
"PlnkF1a: smelt aggregate";"SB2: common murre";0,01465677;"predation"
"PlnkF1b: shad";"SB2: common murre";0,001933458;"predation"
"PlnkF1c: sardine";"SB2: common murre";0,455694;"predation"
"PlnkF1d: herring";"SB2: common murre";0,052681;"predation"
"PlnkF1e: anchovy";"SB2: common murre";0,06103548;"predation"
"PlnkF1f: saury";"SB2: common murre";0,007768536;"predation"
"PlnkF2a: coho yearling";"SB2: common murre";0,001029962;"predation"
"PlnkF2bi: Chinook subyearling";"SB2: common murre";0,002084451;"predation"
"PlnkF2bii: Chinook yearling";"SB2: common murre";0,002213812;"predation"
"PlnkF2c: other juvenile salmon";"SB2: common murre";0,000902579;"predation"
"PiscF6: hake";"SB2: common murre";0,01;"predation"
"PiscF8: Hexagrammidae (lingcod, greenling)";"SB2: common murre";0,02;"predation"
"BnthF2: misc. small benthic fishes";"SB2: common murre";0,015;"predation"
"BnthF4: Gadidae (cod, haddock, pollock)";"SB2: common murre";0,05;"predation"
"BnthF6: flatfish (small)";"SB2: common murre";0,05;"predation"
"Z2a: pelagic amphipods";"SB3: gulls and terns";0,005;"predation"
"Z2b: pelagic shrimp (Sergestidae, Panaeidae)";"SB3: gulls and terns";0,005;"predation"
"Z2c: other macro-zooplankton";"SB3: gulls and terns";0,01;"predation"
"Z3a: E. pacifica (adult and juveniles)";"SB3: gulls and terns";0,007030303;"predation"
"Z3b: T. spinifera (adult and juveniles)";"SB3: gulls and terns";0,002969697;"predation"
"C: cephalopod aggregate";"SB3: gulls and terns";0,05;"predation"
"PlnkF1a: smelt aggregate";"SB3: gulls and terns";0,01172542;"predation"
"PlnkF1b: shad";"SB3: gulls and terns";0,001546766;"predation"
"PlnkF1c: sardine";"SB3: gulls and terns";0,3645552;"predation"
"PlnkF1d: herring";"SB3: gulls and terns";0,0421448;"predation"
"PlnkF1e: anchovy";"SB3: gulls and terns";0,04882839;"predation"
"PlnkF1f: saury";"SB3: gulls and terns";0,006214829;"predation"
"PlnkF2a: coho yearling";"SB3: gulls and terns";0,000823969;"predation"
"PlnkF2bi: Chinook subyearling";"SB3: gulls and terns";0,001667561;"predation"
"PlnkF2bii: Chinook yearling";"SB3: gulls and terns";0,001771049;"predation"
"PlnkF2c: other juvenile salmon";"SB3: gulls and terns";0,000722063;"predation"
"BnthF2: misc. small benthic fishes";"SB3: gulls and terns";0,005;"predation"
"BnthF6: flatfish (small)";"SB3: gulls and terns";0,005;"predation"
"SspB2: bivalves";"SB3: gulls and terns";0,02;"predation"
"CrnB3: misc. epifauna (carnivorous)";"SB3: gulls and terns";0,01;"predation"
"SB2: common murre";"SB3: gulls and terns";0,007678139;"predation"
"SB3: gulls and terns";"SB3: gulls and terns";0,001636906;"predation"
"SB4: alcids";"SB3: gulls and terns";0,000298399;"predation"
"SB7: coastal seabirds (divers)";"SB3: gulls and terns";0,000380199;"predation"
"SB8: storm-petrels";"SB3: gulls and terns";6,35746e-06;"predation"
"D2: fishery offal";"SB3: gulls and terns";0,1;"predation"
"D3: benthic detritus";"SB3: gulls and terns";0,05;"commensalism"
"Import";"SB3: gulls and terns";0,24;"unknown"
"Z1ai: copepods (large, >= 0.025mg C)";"SB4: alcids";0,1519757;"predation"
"Z2a: pelagic amphipods";"SB4: alcids";0,0152;"predation"
"Z2b: pelagic shrimp (Sergestidae, Panaeidae)";"SB4: alcids";0,0152;"predation"
"Z2c: other macro-zooplankton";"SB4: alcids";0,0314;"predation"
"Z2f: large jellyfish";"SB4: alcids";0,002026342;"predation"
"Z3a: E. pacifica (adult and juveniles)";"SB4: alcids";0,1780776;"predation"
"Z3b: T. spinifera (adult and juveniles)";"SB4: alcids";0,07522243;"predation"
"C: cephalopod aggregate";"SB4: alcids";0,005065856;"predation"
"PlnkF1a: smelt aggregate";"SB4: alcids";0,0560851;"predation"
"PlnkF1d: herring";"SB4: alcids";0,2015873;"predation"
"PlnkF1e: anchovy";"SB4: alcids";0,2335563;"predation"
"PlnkF2a: coho yearling";"SB4: alcids";0,003941216;"predation"
"PlnkF2bi: Chinook subyearling";"SB4: alcids";0,007976288;"predation"
"PlnkF2c: other juvenile salmon";"SB4: alcids";0,003453778;"predation"
"PiscF6: hake";"SB4: alcids";0,002026342;"predation"
"PiscF7: sablefish";"SB4: alcids";0,001013171;"predation"
"PiscF8: Hexagrammidae (lingcod, greenling)";"SB4: alcids";0,002026342;"predation"
"BnthF2: misc. small benthic fishes";"SB4: alcids";0,005065856;"predation"
"BnthF6: flatfish (small)";"SB4: alcids";0,0051;"predation"
"DepB2b: other epibenthic shrimp (Caridea)";"SB4: alcids";0,002;"predation"
"DepB3: mysids";"SB4: alcids";0,002026342;"predation"
"Z2a: pelagic amphipods";"SB5: large pelagic seabirds";0,0121;"predation"
"Z2b: pelagic shrimp (Sergestidae, Panaeidae)";"SB5: large pelagic seabirds";0,011;"predation"
"Z2c: other macro-zooplankton";"SB5: large pelagic seabirds";0,0251;"predation"
"Z2f: large jellyfish";"SB5: large pelagic seabirds";0,000669568;"predation"
"Z3a: E. pacifica (adult and juveniles)";"SB5: large pelagic seabirds";0,0282436;"predation"
"Z3b: T. spinifera (adult and juveniles)";"SB5: large pelagic seabirds";0,01193049;"predation"
"C: cephalopod aggregate";"SB5: large pelagic seabirds";0,5523937;"predation"
"PlnkF1a: smelt aggregate";"SB5: large pelagic seabirds";0,006133567;"predation"
"PlnkF1b: shad";"SB5: large pelagic seabirds";0,000809113;"predation"
"PlnkF1c: sardine";"SB5: large pelagic seabirds";0,1906988;"predation"
"PlnkF1d: herring";"SB5: large pelagic seabirds";0,02204595;"predation"
"PlnkF1e: anchovy";"SB5: large pelagic seabirds";0,02554213;"predation"
"PlnkF1f: saury";"SB5: large pelagic seabirds";0,003250977;"predation"
"PlnkF2a: coho yearling";"SB5: large pelagic seabirds";0,000431018;"predation"
"PlnkF2bi: Chinook subyearling";"SB5: large pelagic seabirds";0,000872301;"predation"
"PlnkF2bii: Chinook yearling";"SB5: large pelagic seabirds";0,000926436;"predation"
"PlnkF2c: other juvenile salmon";"SB5: large pelagic seabirds";0,000377711;"predation"
"Z2d: fish eggs";"SB5: large pelagic seabirds";0,005021761;"predation"
"D2: fishery offal";"SB5: large pelagic seabirds";0,1004352;"predation"
"D3: benthic detritus";"SB5: large pelagic seabirds";0,002008704;"commensalism"
"Z1ai: copepods (large, >= 0.025mg C)";"SB6: other pelagic seabirds";0,01;"predation"
"Z1b: small invertebrate larvae";"SB6: other pelagic seabirds";0,005;"predation"
"Z2a: pelagic amphipods";"SB6: other pelagic seabirds";0,015;"predation"
"Z2b: pelagic shrimp (Sergestidae, Panaeidae)";"SB6: other pelagic seabirds";0,02;"predation"
"Z2c: other macro-zooplankton";"SB6: other pelagic seabirds";0,05;"predation"
"Z3a: E. pacifica (adult and juveniles)";"SB6: other pelagic seabirds";0,01757576;"predation"
"Z3b: T. spinifera (adult and juveniles)";"SB6: other pelagic seabirds";0,007424242;"predation"
"C: cephalopod aggregate";"SB6: other pelagic seabirds";0,15;"predation"
"PlnkF1a: smelt aggregate";"SB6: other pelagic seabirds";0,01758813;"predation"
"PlnkF1b: shad";"SB6: other pelagic seabirds";0,002320149;"predation"
"PlnkF1c: sardine";"SB6: other pelagic seabirds";0,5468327;"predation"
"PlnkF1d: herring";"SB6: other pelagic seabirds";0,0632172;"predation"
"PlnkF1e: anchovy";"SB6: other pelagic seabirds";0,07324258;"predation"
"PlnkF1f: saury";"SB6: other pelagic seabirds";0,009322243;"predation"
"PlnkF2a: coho yearling";"SB6: other pelagic seabirds";0,001235954;"predation"
"PlnkF2bi: Chinook subyearling";"SB6: other pelagic seabirds";0,002501341;"predation"
"PlnkF2bii: Chinook yearling";"SB6: other pelagic seabirds";0,002656574;"predation"
"PlnkF2c: other juvenile salmon";"SB6: other pelagic seabirds";0,001083095;"predation"
"D2: fishery offal";"SB6: other pelagic seabirds";0,005;"predation"
"Z2b: pelagic shrimp (Sergestidae, Panaeidae)";"SB7: coastal seabirds (divers)";0,01;"predation"
"Z2c: other macro-zooplankton";"SB7: coastal seabirds (divers)";0,02;"predation"
"Z3a: E. pacifica (adult and juveniles)";"SB7: coastal seabirds (divers)";0,007030303;"predation"
"Z3b: T. spinifera (adult and juveniles)";"SB7: coastal seabirds (divers)";0,002969697;"predation"
"C: cephalopod aggregate";"SB7: coastal seabirds (divers)";0,015;"predation"
"PlnkF1a: smelt aggregate";"SB7: coastal seabirds (divers)";0,01531633;"predation"
"PlnkF1b: shad";"SB7: coastal seabirds (divers)";0,002020463;"predation"
"PlnkF1c: sardine";"SB7: coastal seabirds (divers)";0,4762002;"predation"
"PlnkF1d: herring";"SB7: coastal seabirds (divers)";0,05505164;"predation"
"PlnkF1e: anchovy";"SB7: coastal seabirds (divers)";0,06378208;"predation"
"PlnkF1f: saury";"SB7: coastal seabirds (divers)";0,00811812;"predation"
"PlnkF2a: coho yearling";"SB7: coastal seabirds (divers)";0,00107631;"predation"
"PlnkF2bi: Chinook subyearling";"SB7: coastal seabirds (divers)";0,002178251;"predation"
"PlnkF2bii: Chinook yearling";"SB7: coastal seabirds (divers)";0,002313433;"predation"
"PlnkF2c: other juvenile salmon";"SB7: coastal seabirds (divers)";0,000943195;"predation"
"PiscF3a: jack mackerel";"SB7: coastal seabirds (divers)";0,001;"predation"
"PiscF6: hake";"SB7: coastal seabirds (divers)";0,002;"predation"
"BnthF2: misc. small benthic fishes";"SB7: coastal seabirds (divers)";0,1;"predation"
"BnthF4: Gadidae (cod, haddock, pollock)";"SB7: coastal seabirds (divers)";0,02;"predation"
"BnthF5: flatfish (benthic feeders)";"SB7: coastal seabirds (divers)";0,03;"predation"
"BnthF6: flatfish (small)";"SB7: coastal seabirds (divers)";0,05;"predation"
"DepB3: mysids";"SB7: coastal seabirds (divers)";0,005;"predation"
"D2: fishery offal";"SB7: coastal seabirds (divers)";0,01;"predation"
"Import";"SB7: coastal seabirds (divers)";0,1;"unknown"
"Z1ai: copepods (large, >= 0.025mg C)";"SB8: storm-petrels";0,2082195;"predation"
"Z1b: small invertebrate larvae";"SB8: storm-petrels";0,02602743;"predation"
"Z2a: pelagic amphipods";"SB8: storm-petrels";0,03123292;"predation"
"Z2b: pelagic shrimp (Sergestidae, Panaeidae)";"SB8: storm-petrels";0,0312;"predation"
"Z2c: other macro-zooplankton";"SB8: storm-petrels";0,1093152;"predation"
"Z2e: small jellyfish";"SB8: storm-petrels";0,01095755;"predation"
"Z3a: E. pacifica (adult and juveniles)";"SB8: storm-petrels";0,109743;"predation"
"Z3b: T. spinifera (adult and juveniles)";"SB8: storm-petrels";0,04635697;"predation"
"C: cephalopod aggregate";"SB8: storm-petrels";0,01041097;"predation"
"PlnkF1a: smelt aggregate";"SB8: storm-petrels";0,0403423;"predation"
"PlnkF1d: herring";"SB8: storm-petrels";0,1450028;"predation"
"PlnkF1e: anchovy";"SB8: storm-petrels";0,1679983;"predation"
"PlnkF2a: coho yearling";"SB8: storm-petrels";0,002834937;"predation"
"PlnkF2bi: Chinook subyearling";"SB8: storm-petrels";0,005737385;"predation"
"PlnkF2c: other juvenile salmon";"SB8: storm-petrels";0,00248432;"predation"
"Z2d: fish eggs";"SB8: storm-petrels";0,05205487;"predation"
"Z2c: other macro-zooplankton";"PlnkMM1: gray whales";0,12;"predation"
"Z3a: E. pacifica (adult and juveniles)";"PlnkMM1: gray whales";0,03515152;"predation"
"Z3b: T. spinifera (adult and juveniles)";"PlnkMM1: gray whales";0,01484848;"predation"
"DepB1: infauna";"PlnkMM1: gray whales";0,03;"predation"
"DepB2a: Pandalus spp.";"PlnkMM1: gray whales";0,08;"predation"
"DepB2b: other epibenthic shrimp (Caridea)";"PlnkMM1: gray whales";0,08;"predation"
"DepB3: mysids";"PlnkMM1: gray whales";0,5;"predation"
"DepB4: echinoderms";"PlnkMM1: gray whales";0,004;"predation"
"DepB5: benthic amphipods, isopods, and cumaceans";"PlnkMM1: gray whales";0,1;"predation"
"SspB2: bivalves";"PlnkMM1: gray whales";0,001;"predation"
"SspB3: misc. epifauna (suspension feeders)";"PlnkMM1: gray whales";0,009;"predation"
"CrnB3: misc. epifauna (carnivorous)";"PlnkMM1: gray whales";0,025;"predation"
"Z2d: fish eggs";"PlnkMM1: gray whales";0,001;"predation"
"Z1ai: copepods (large, >= 0.025mg C)";"PlnkMM2: baleen whales";0,000956588;"predation"
"Z1aii: copepods (small, < 0.025mg C)";"PlnkMM2: baleen whales";0,006887506;"predation"
"Z1b: small invertebrate larvae";"PlnkMM2: baleen whales";0,002155906;"predation"
"Z2a: pelagic amphipods";"PlnkMM2: baleen whales";0,01;"predation"
"Z2b: pelagic shrimp (Sergestidae, Panaeidae)";"PlnkMM2: baleen whales";0,03;"predation"
"Z2c: other macro-zooplankton";"PlnkMM2: baleen whales";0,05;"predation"
"Z3a: E. pacifica (adult and juveniles)";"PlnkMM2: baleen whales";0,3515151;"predation"
"Z3b: T. spinifera (adult and juveniles)";"PlnkMM2: baleen whales";0,1484848;"predation"
"C: cephalopod aggregate";"PlnkMM2: baleen whales";0,035;"predation"
"PlnkF1a: smelt aggregate";"PlnkMM2: baleen whales";0,003664193;"predation"
"PlnkF1b: shad";"PlnkMM2: baleen whales";0,000483364;"predation"
"PlnkF1c: sardine";"PlnkMM2: baleen whales";0,1139235;"predation"
"PlnkF1d: herring";"PlnkMM2: baleen whales";0,01317025;"predation"
"PlnkF1e: anchovy";"PlnkMM2: baleen whales";0,01525887;"predation"
"PlnkF1f: saury";"PlnkMM2: baleen whales";0,001942134;"predation"
"PlnkF2a: coho yearling";"PlnkMM2: baleen whales";0,00025749;"predation"
"PlnkF2bi: Chinook subyearling";"PlnkMM2: baleen whales";0,000521113;"predation"
"PlnkF2bii: Chinook yearling";"PlnkMM2: baleen whales";0,000553453;"predation"
"PlnkF2c: other juvenile salmon";"PlnkMM2: baleen whales";0,000225645;"predation"
"PiscF3a: jack mackerel";"PlnkMM2: baleen whales";0,001293539;"predation"
"PiscF3b: Pacific mackerel";"PlnkMM2: baleen whales";0,008706461;"predation"
"JuvF1: juvenile rockfish";"PlnkMM2: baleen whales";0,017;"predation"
"JuvF2: juvenile fish (other)";"PlnkMM2: baleen whales";0,033;"predation"
"DepB2a: Pandalus spp.";"PlnkMM2: baleen whales";0,05;"predation"
"DepB2b: other epibenthic shrimp (Caridea)";"PlnkMM2: baleen whales";0,005;"predation"
"DepB3: mysids";"PlnkMM2: baleen whales";0,1;"predation"
"C: cephalopod aggregate";"PiscMM1: small pinnipeds";0,01;"predation"
"PlnkF1a: smelt aggregate";"PiscMM1: small pinnipeds";0,01660633;"predation"
"PlnkF1b: shad";"PiscMM1: small pinnipeds";0,000413477;"predation"
"PlnkF1c: sardine";"PiscMM1: small pinnipeds";0,09745176;"predation"
"PlnkF1d: herring";"PiscMM1: small pinnipeds";0,05968831;"predation"
"PlnkF1e: anchovy";"PiscMM1: small pinnipeds";0,06915405;"predation"
"PlnkF1f: saury";"PiscMM1: small pinnipeds";0,001661329;"predation"
"PlnkF2a: coho yearling";"PiscMM1: small pinnipeds";0,001166961;"predation"
"PlnkF2bi: Chinook subyearling";"PiscMM1: small pinnipeds";0,002361712;"predation"
"PlnkF2bii: Chinook yearling";"PiscMM1: small pinnipeds";0,000473431;"predation"
"PlnkF2c: other juvenile salmon";"PiscMM1: small pinnipeds";0,001022635;"predation"
"PlnkF4: planktivorous rockfish";"PiscMM1: small pinnipeds";0,02327912;"predation"
"PiscF1a: coho";"PiscMM1: small pinnipeds";0,03412791;"predation"
"PiscF1b: Chinook";"PiscMM1: small pinnipeds";0,01525975;"predation"
"PiscF1c: other salmon aggregate";"PiscMM1: small pinnipeds";0,000612337;"predation"
"PiscF4: piscivorous rockfish";"PiscMM1: small pinnipeds";0,03246894;"predation"
"PiscF5: dogfish aggregate";"PiscMM1: small pinnipeds";0,025;"predation"
"PiscF6: hake";"PiscMM1: small pinnipeds";0,025;"predation"
"PiscF8: Hexagrammidae (lingcod, greenling)";"PiscMM1: small pinnipeds";0,083;"predation"
"PiscF9: flatfish (water-column feeders)";"PiscMM1: small pinnipeds";0,1;"predation"
"BnthF1: skates and rays";"PiscMM1: small pinnipeds";0,025;"predation"
"BnthF2: misc. small benthic fishes";"PiscMM1: small pinnipeds";0,034;"predation"
"BnthF3: benthivorous rockfish";"PiscMM1: small pinnipeds";0,01025194;"predation"
"BnthF4: Gadidae (cod, haddock, pollock)";"PiscMM1: small pinnipeds";0,06;"predation"
"BnthF5: flatfish (benthic feeders)";"PiscMM1: small pinnipeds";0,1387839;"predation"
"BnthF6: flatfish (small)";"PiscMM1: small pinnipeds";0,07371229;"predation"
"CrnB1: Dungeness crab";"PiscMM1: small pinnipeds";0,04699749;"predation"
"CrnB2: Tanner crab";"PiscMM1: small pinnipeds";0,01250251;"predation"
"C: cephalopod aggregate";"PiscMM2: large pinnipeds";0,03;"predation"
"PlnkF1a: smelt aggregate";"PiscMM2: large pinnipeds";0,00885239;"predation"
"PlnkF1b: shad";"PiscMM2: large pinnipeds";0,000334755;"predation"
"PlnkF1c: sardine";"PiscMM2: large pinnipeds";0,07889792;"predation"
"PlnkF1d: herring";"PiscMM2: large pinnipeds";0,03181824;"predation"
"PlnkF1e: anchovy";"PiscMM2: large pinnipeds";0,03686418;"predation"
"PlnkF1f: saury";"PiscMM2: large pinnipeds";0,001345028;"predation"
"PlnkF2a: coho yearling";"PiscMM2: large pinnipeds";0,000622076;"predation"
"PlnkF2bi: Chinook subyearling";"PiscMM2: large pinnipeds";0,001258966;"predation"
"PlnkF2bii: Chinook yearling";"PiscMM2: large pinnipeds";0,000383295;"predation"
"PlnkF2c: other juvenile salmon";"PiscMM2: large pinnipeds";0,000545139;"predation"
"PlnkF4: planktivorous rockfish";"PiscMM2: large pinnipeds";0,05290709;"predation"
"PiscF1a: coho";"PiscMM2: large pinnipeds";0,01365117;"predation"
"PiscF1b: Chinook";"PiscMM2: large pinnipeds";0,0061039;"predation"
"PiscF1c: other salmon aggregate";"PiscMM2: large pinnipeds";0,000244935;"predation"
"PiscF3a: jack mackerel";"PiscMM2: large pinnipeds";0,02328371;"predation"
"PiscF3b: Pacific mackerel";"PiscMM2: large pinnipeds";0,1567163;"predation"
"PiscF4: piscivorous rockfish";"PiscMM2: large pinnipeds";0,07379305;"predation"
"PiscF5: dogfish aggregate";"PiscMM2: large pinnipeds";0,175;"predation"
"PiscF6: hake";"PiscMM2: large pinnipeds";0,01;"predation"
"PiscF8: Hexagrammidae (lingcod, greenling)";"PiscMM2: large pinnipeds";0,03;"predation"
"PiscF9: flatfish (water-column feeders)";"PiscMM2: large pinnipeds";0,015;"predation"
"BnthF1: skates and rays";"PiscMM2: large pinnipeds";0,08;"predation"
"BnthF2: misc. small benthic fishes";"PiscMM2: large pinnipeds";0,01599226;"predation"
"BnthF3: benthivorous rockfish";"PiscMM2: large pinnipeds";0,02329986;"predation"
"BnthF4: Gadidae (cod, haddock, pollock)";"PiscMM2: large pinnipeds";0,015;"predation"
